preprocessing_method	calibration_method	evaluation_type	dataset_id	sample_id	binary_target	predicted_probability	default_label	train_opt_threshold	train_opt_label
cohort_robust_scale	sigmoid	external	GSE28750	GSM712500	0	0.02393586067749216	0	0.798532321468054	0
cohort_robust_scale	sigmoid	external	GSE28750	GSM712501	0	0.13072167849249894	0	0.798532321468054	0
cohort_robust_scale	sigmoid	external	GSE28750	GSM712502	0	0.1148501336096815	0	0.798532321468054	0
cohort_robust_scale	sigmoid	external	GSE28750	GSM712503	0	0.21203075031785856	0	0.798532321468054	0
cohort_robust_scale	sigmoid	external	GSE28750	GSM712504	0	0.36924570057576256	0	0.798532321468054	0
cohort_robust_scale	sigmoid	external	GSE28750	GSM712505	0	0.3310020863118154	0	0.798532321468054	0
cohort_robust_scale	sigmoid	external	GSE28750	GSM712506	0	0.23452585471489543	0	0.798532321468054	0
cohort_robust_scale	sigmoid	external	GSE28750	GSM712507	0	0.4328640328471643	0	0.798532321468054	0
cohort_robust_scale	sigmoid	external	GSE28750	GSM712478	1	0.8987838571511905	1	0.798532321468054	1
cohort_robust_scale	sigmoid	external	GSE28750	GSM712479	1	0.8963503252751206	1	0.798532321468054	1
cohort_robust_scale	sigmoid	external	GSE28750	GSM712480	1	0.9999558408825012	1	0.798532321468054	1
cohort_robust_scale	sigmoid	external	GSE28750	GSM712481	1	0.9999902396017167	1	0.798532321468054	1
cohort_robust_scale	sigmoid	external	GSE28750	GSM712482	1	0.9999468459485845	1	0.798532321468054	1
cohort_robust_scale	sigmoid	external	GSE28750	GSM712483	1	0.9999262033891266	1	0.798532321468054	1
cohort_robust_scale	sigmoid	external	GSE28750	GSM712484	1	0.999958104517263	1	0.798532321468054	1
cohort_robust_scale	sigmoid	external	GSE28750	GSM712485	1	0.9963513748770029	1	0.798532321468054	1
cohort_robust_scale	sigmoid	external	GSE28750	GSM712486	1	0.9999892868631511	1	0.798532321468054	1
cohort_robust_scale	sigmoid	external	GSE28750	GSM712487	1	0.9947075169533652	1	0.798532321468054	1
cohort_robust_scale	isotonic	internal_cv	GSE65682	GSM1602807	0	0.0	0	0.9765778045283647	0
cohort_robust_scale	isotonic	internal_cv	GSE65682	GSM1602809	0	0.0	0	0.9765778045283647	0
cohort_robust_scale	isotonic	internal_cv	GSE65682	GSM1602862	0	0.0	0	0.9765778045283647	0
cohort_robust_scale	isotonic	internal_cv	GSE65682	GSM1602864	0	0.0	0	0.9765778045283647	0
cohort_robust_scale	isotonic	internal_cv	GSE65682	GSM1602870	0	0.0	0	0.9765778045283647	0
cohort_robust_scale	isotonic	internal_cv	GSE65682	GSM1602871	0	0.0	0	0.9765778045283647	0
cohort_robust_scale	isotonic	internal_cv	GSE65682	GSM1602872	0	0.0	0	0.9765778045283647	0
cohort_robust_scale	isotonic	internal_cv	GSE65682	GSM1602874	0	0.0	0	0.9765778045283647	0
cohort_robust_scale	isotonic	internal_cv	GSE65682	GSM1602875	0	0.0	0	0.9765778045283647	0
cohort_robust_scale	isotonic	internal_cv	GSE65682	GSM1602876	0	0.0	0	0.9765778045283647	0
cohort_robust_scale	isotonic	internal_cv	GSE65682	GSM1602884	0	0.0	0	0.9765778045283647	0
cohort_robust_scale	isotonic	internal_cv	GSE65682	GSM1602891	0	0.0	0	0.9765778045283647	0
cohort_robust_scale	isotonic	internal_cv	GSE65682	GSM1602892	0	0.0	0	0.9765778045283647	0
cohort_robust_scale	isotonic	internal_cv	GSE65682	GSM1602893	0	0.0	0	0.9765778045283647	0
cohort_robust_scale	isotonic	internal_cv	GSE65682	GSM1602894	0	0.0	0	0.9765778045283647	0
cohort_robust_scale	isotonic	internal_cv	GSE65682	GSM1602895	0	0.0	0	0.9765778045283647	0
cohort_robust_scale	isotonic	internal_cv	GSE65682	GSM1602896	0	0.0	0	0.9765778045283647	0
cohort_robust_scale	isotonic	internal_cv	GSE65682	GSM1602897	0	0.0	0	0.9765778045283647	0
cohort_robust_scale	isotonic	internal_cv	GSE65682	GSM1602898	0	0.0	0	0.9765778045283647	0
cohort_robust_scale	isotonic	internal_cv	GSE65682	GSM1602899	0	0.0	0	0.9765778045283647	0
cohort_robust_scale	isotonic	internal_cv	GSE65682	GSM1602900	0	0.0	0	0.9765778045283647	0
cohort_robust_scale	isotonic	internal_cv	GSE65682	GSM1602901	0	0.0	0	0.9765778045283647	0
cohort_robust_scale	isotonic	internal_cv	GSE65682	GSM1602909	0	0.0	0	0.9765778045283647	0
cohort_robust_scale	isotonic	internal_cv	GSE65682	GSM1602910	0	0.0	0	0.9765778045283647	0
cohort_robust_scale	isotonic	internal_cv	GSE65682	GSM1602911	0	0.0	0	0.9765778045283647	0
cohort_robust_scale	isotonic	internal_cv	GSE65682	GSM1602913	0	0.0	0	0.9765778045283647	0
cohort_robust_scale	isotonic	internal_cv	GSE65682	GSM1602914	0	0.0	0	0.9765778045283647	0
cohort_robust_scale	isotonic	internal_cv	GSE65682	GSM1602915	0	0.0	0	0.9765778045283647	0
cohort_robust_scale	isotonic	internal_cv	GSE65682	GSM1602916	0	0.0	0	0.9765778045283647	0
cohort_robust_scale	isotonic	internal_cv	GSE65682	GSM1602917	0	0.08496403601980428	0	0.9765778045283647	0
cohort_robust_scale	isotonic	internal_cv	GSE65682	GSM1602920	0	0.0	0	0.9765778045283647	0
cohort_robust_scale	isotonic	internal_cv	GSE65682	GSM1602948	0	0.0	0	0.9765778045283647	0
cohort_robust_scale	isotonic	internal_cv	GSE65682	GSM1602954	0	0.0	0	0.9765778045283647	0
cohort_robust_scale	isotonic	internal_cv	GSE65682	GSM1602956	0	0.0	0	0.9765778045283647	0
cohort_robust_scale	isotonic	internal_cv	GSE65682	GSM1602957	0	0.0	0	0.9765778045283647	0
cohort_robust_scale	isotonic	internal_cv	GSE65682	GSM1602960	0	0.0	0	0.9765778045283647	0
cohort_robust_scale	isotonic	internal_cv	GSE65682	GSM1602961	0	0.0	0	0.9765778045283647	0
cohort_robust_scale	isotonic	internal_cv	GSE65682	GSM1602962	0	0.0	0	0.9765778045283647	0
cohort_robust_scale	isotonic	internal_cv	GSE65682	GSM1602963	0	0.0	0	0.9765778045283647	0
cohort_robust_scale	isotonic	internal_cv	GSE65682	GSM1602964	0	0.0	0	0.9765778045283647	0
cohort_robust_scale	isotonic	internal_cv	GSE65682	GSM1602966	0	0.0	0	0.9765778045283647	0
cohort_robust_scale	isotonic	internal_cv	GSE65682	GSM1602969	0	0.0	0	0.9765778045283647	0
cohort_robust_scale	isotonic	internal_cv	GSE65682	GSM1691871	1	1.0	1	0.9765778045283647	1
cohort_robust_scale	isotonic	internal_cv	GSE65682	GSM1691877	1	1.0	1	0.9765778045283647	1
cohort_robust_scale	isotonic	internal_cv	GSE65682	GSM1691901	1	1.0	1	0.9765778045283647	1
cohort_robust_scale	isotonic	internal_cv	GSE65682	GSM1691954	1	1.0	1	0.9765778045283647	1
cohort_robust_scale	isotonic	internal_cv	GSE65682	GSM1691959	1	1.0	1	0.9765778045283647	1
cohort_robust_scale	isotonic	internal_cv	GSE65682	GSM1691968	1	1.0	1	0.9765778045283647	1
cohort_robust_scale	isotonic	internal_cv	GSE65682	GSM1691980	1	1.0	1	0.9765778045283647	1
cohort_robust_scale	isotonic	internal_cv	GSE65682	GSM1691986	1	1.0	1	0.9765778045283647	1
cohort_robust_scale	isotonic	internal_cv	GSE65682	GSM1692007	1	1.0	1	0.9765778045283647	1
cohort_robust_scale	isotonic	internal_cv	GSE65682	GSM1692016	1	1.0	1	0.9765778045283647	1
cohort_robust_scale	isotonic	internal_cv	GSE65682	GSM1692022	1	1.0	1	0.9765778045283647	1
cohort_robust_scale	isotonic	internal_cv	GSE65682	GSM1692030	1	1.0	1	0.9765778045283647	1
cohort_robust_scale	isotonic	internal_cv	GSE65682	GSM1692038	1	1.0	1	0.9765778045283647	1
cohort_robust_scale	isotonic	internal_cv	GSE65682	GSM1692050	1	1.0	1	0.9765778045283647	1
cohort_robust_scale	isotonic	internal_cv	GSE65682	GSM1692059	1	1.0	1	0.9765778045283647	1
cohort_robust_scale	isotonic	internal_cv	GSE65682	GSM1692066	1	0.9765778045283647	1	0.9765778045283647	1
cohort_robust_scale	isotonic	internal_cv	GSE65682	GSM1692084	1	1.0	1	0.9765778045283647	1
cohort_robust_scale	isotonic	internal_cv	GSE65682	GSM1692086	1	1.0	1	0.9765778045283647	1
cohort_robust_scale	isotonic	internal_cv	GSE65682	GSM1692114	1	1.0	1	0.9765778045283647	1
cohort_robust_scale	isotonic	internal_cv	GSE65682	GSM1692117	1	1.0	1	0.9765778045283647	1
cohort_robust_scale	isotonic	internal_cv	GSE65682	GSM1692119	1	1.0	1	0.9765778045283647	1
cohort_robust_scale	isotonic	internal_cv	GSE65682	GSM1692126	1	1.0	1	0.9765778045283647	1
cohort_robust_scale	isotonic	internal_cv	GSE65682	GSM1692137	1	1.0	1	0.9765778045283647	1
cohort_robust_scale	isotonic	internal_cv	GSE65682	GSM1692138	1	1.0	1	0.9765778045283647	1
cohort_robust_scale	isotonic	internal_cv	GSE65682	GSM1692160	1	1.0	1	0.9765778045283647	1
cohort_robust_scale	isotonic	internal_cv	GSE65682	GSM1692166	1	1.0	1	0.9765778045283647	1
cohort_robust_scale	isotonic	internal_cv	GSE65682	GSM1692198	1	1.0	1	0.9765778045283647	1
cohort_robust_scale	isotonic	internal_cv	GSE65682	GSM1692201	1	1.0	1	0.9765778045283647	1
cohort_robust_scale	isotonic	internal_cv	GSE65682	GSM1692211	1	1.0	1	0.9765778045283647	1
cohort_robust_scale	isotonic	internal_cv	GSE65682	GSM1692238	1	1.0	1	0.9765778045283647	1
cohort_robust_scale	isotonic	internal_cv	GSE65682	GSM1692255	1	1.0	1	0.9765778045283647	1
cohort_robust_scale	isotonic	internal_cv	GSE65682	GSM1692261	1	1.0	1	0.9765778045283647	1
cohort_robust_scale	isotonic	internal_cv	GSE65682	GSM1692278	1	1.0	1	0.9765778045283647	1
cohort_robust_scale	isotonic	internal_cv	GSE65682	GSM1692302	1	1.0	1	0.9765778045283647	1
cohort_robust_scale	isotonic	internal_cv	GSE65682	GSM1692329	1	1.0	1	0.9765778045283647	1
cohort_robust_scale	isotonic	internal_cv	GSE65682	GSM1692330	1	1.0	1	0.9765778045283647	1
cohort_robust_scale	isotonic	internal_cv	GSE65682	GSM1692337	1	1.0	1	0.9765778045283647	1
cohort_robust_scale	isotonic	internal_cv	GSE65682	GSM1692362	1	1.0	1	0.9765778045283647	1
cohort_robust_scale	isotonic	internal_cv	GSE65682	GSM1692364	1	1.0	1	0.9765778045283647	1
cohort_robust_scale	isotonic	internal_cv	GSE65682	GSM1692372	1	1.0	1	0.9765778045283647	1
cohort_robust_scale	isotonic	internal_cv	GSE65682	GSM1692379	1	1.0	1	0.9765778045283647	1
cohort_robust_scale	isotonic	internal_cv	GSE65682	GSM1692384	1	1.0	1	0.9765778045283647	1
cohort_robust_scale	isotonic	internal_cv	GSE65682	GSM1692388	1	1.0	1	0.9765778045283647	1
cohort_robust_scale	isotonic	internal_cv	GSE65682	GSM1692397	1	1.0	1	0.9765778045283647	1
cohort_robust_scale	isotonic	internal_cv	GSE65682	GSM1692412	1	1.0	1	0.9765778045283647	1
cohort_robust_scale	isotonic	internal_cv	GSE65682	GSM1692416	1	1.0	1	0.9765778045283647	1
cohort_robust_scale	isotonic	internal_cv	GSE65682	GSM1692424	1	1.0	1	0.9765778045283647	1
cohort_robust_scale	isotonic	internal_cv	GSE65682	GSM1692453	1	1.0	1	0.9765778045283647	1
cohort_robust_scale	isotonic	internal_cv	GSE65682	GSM1692459	1	1.0	1	0.9765778045283647	1
cohort_robust_scale	isotonic	internal_cv	GSE65682	GSM1692477	1	1.0	1	0.9765778045283647	1
cohort_robust_scale	isotonic	internal_cv	GSE65682	GSM1692501	1	1.0	1	0.9765778045283647	1
cohort_robust_scale	isotonic	external	GSE95233	GSM2500349	0	0.0	0	0.9765778045283647	0
cohort_robust_scale	isotonic	external	GSE95233	GSM2500350	0	0.0	0	0.9765778045283647	0
cohort_robust_scale	isotonic	external	GSE95233	GSM2500351	0	0.0	0	0.9765778045283647	0
cohort_robust_scale	isotonic	external	GSE95233	GSM2500352	0	0.0	0	0.9765778045283647	0
cohort_robust_scale	isotonic	external	GSE95233	GSM2500353	0	0.0	0	0.9765778045283647	0
cohort_robust_scale	isotonic	external	GSE95233	GSM2500354	0	0.0	0	0.9765778045283647	0
cohort_robust_scale	isotonic	external	GSE95233	GSM2500355	0	0.0	0	0.9765778045283647	0
cohort_robust_scale	isotonic	external	GSE95233	GSM2500356	0	0.0	0	0.9765778045283647	0
cohort_robust_scale	isotonic	external	GSE95233	GSM2500357	0	0.0	0	0.9765778045283647	0
cohort_robust_scale	isotonic	external	GSE95233	GSM2500358	0	0.0	0	0.9765778045283647	0
cohort_robust_scale	isotonic	external	GSE95233	GSM2500359	0	0.0	0	0.9765778045283647	0
cohort_robust_scale	isotonic	external	GSE95233	GSM2500360	0	0.0	0	0.9765778045283647	0
cohort_robust_scale	isotonic	external	GSE95233	GSM2500361	0	0.0	0	0.9765778045283647	0
cohort_robust_scale	isotonic	external	GSE95233	GSM2500362	0	0.0	0	0.9765778045283647	0
cohort_robust_scale	isotonic	external	GSE95233	GSM2500363	0	0.0	0	0.9765778045283647	0
cohort_robust_scale	isotonic	external	GSE95233	GSM2500364	0	0.0	0	0.9765778045283647	0
cohort_robust_scale	isotonic	external	GSE95233	GSM2500365	0	0.0	0	0.9765778045283647	0
cohort_robust_scale	isotonic	external	GSE95233	GSM2500366	0	0.0	0	0.9765778045283647	0
cohort_robust_scale	isotonic	external	GSE95233	GSM2500367	0	0.0	0	0.9765778045283647	0
cohort_robust_scale	isotonic	external	GSE95233	GSM2500368	0	0.0	0	0.9765778045283647	0
cohort_robust_scale	isotonic	external	GSE95233	GSM2500369	0	0.0	0	0.9765778045283647	0
cohort_robust_scale	isotonic	external	GSE95233	GSM2500370	0	0.0	0	0.9765778045283647	0
cohort_robust_scale	isotonic	external	GSE95233	GSM2500371	1	1.0	1	0.9765778045283647	1
cohort_robust_scale	isotonic	external	GSE95233	GSM2500373	1	1.0	1	0.9765778045283647	1
cohort_robust_scale	isotonic	external	GSE95233	GSM2500375	1	1.0	1	0.9765778045283647	1
cohort_robust_scale	isotonic	external	GSE95233	GSM2500377	1	0.14968760352430355	0	0.9765778045283647	0
cohort_robust_scale	isotonic	external	GSE95233	GSM2500379	1	1.0	1	0.9765778045283647	1
cohort_robust_scale	isotonic	external	GSE95233	GSM2500381	1	1.0	1	0.9765778045283647	1
cohort_robust_scale	isotonic	external	GSE95233	GSM2500383	1	1.0	1	0.9765778045283647	1
cohort_robust_scale	isotonic	external	GSE95233	GSM2500385	1	1.0	1	0.9765778045283647	1
cohort_robust_scale	isotonic	external	GSE95233	GSM2500387	1	1.0	1	0.9765778045283647	1
cohort_robust_scale	isotonic	external	GSE95233	GSM2500389	1	1.0	1	0.9765778045283647	1
cohort_robust_scale	isotonic	external	GSE95233	GSM2500391	1	1.0	1	0.9765778045283647	1
cohort_robust_scale	isotonic	external	GSE95233	GSM2500393	1	1.0	1	0.9765778045283647	1
cohort_robust_scale	isotonic	external	GSE95233	GSM2500395	1	1.0	1	0.9765778045283647	1
cohort_robust_scale	isotonic	external	GSE95233	GSM2500397	1	1.0	1	0.9765778045283647	1
cohort_robust_scale	isotonic	external	GSE95233	GSM2500399	1	1.0	1	0.9765778045283647	1
cohort_robust_scale	isotonic	external	GSE95233	GSM2500401	1	1.0	1	0.9765778045283647	1
cohort_robust_scale	isotonic	external	GSE95233	GSM2500403	1	1.0	1	0.9765778045283647	1
cohort_robust_scale	isotonic	external	GSE95233	GSM2500405	1	1.0	1	0.9765778045283647	1
cohort_robust_scale	isotonic	external	GSE95233	GSM2500407	1	1.0	1	0.9765778045283647	1
cohort_robust_scale	isotonic	external	GSE95233	GSM2500409	1	1.0	1	0.9765778045283647	1
cohort_robust_scale	isotonic	external	GSE95233	GSM2500411	1	0.6561648134478449	1	0.9765778045283647	0
cohort_robust_scale	isotonic	external	GSE95233	GSM2500413	1	1.0	1	0.9765778045283647	1
cohort_robust_scale	isotonic	external	GSE95233	GSM2500415	1	0.0	0	0.9765778045283647	0
cohort_robust_scale	isotonic	external	GSE95233	GSM2500417	1	1.0	1	0.9765778045283647	1
cohort_robust_scale	isotonic	external	GSE95233	GSM2500419	1	1.0	1	0.9765778045283647	1
cohort_robust_scale	isotonic	external	GSE95233	GSM2500421	1	1.0	1	0.9765778045283647	1
cohort_robust_scale	isotonic	external	GSE95233	GSM2500423	1	1.0	1	0.9765778045283647	1
cohort_robust_scale	isotonic	external	GSE95233	GSM2500425	1	1.0	1	0.9765778045283647	1
cohort_robust_scale	isotonic	external	GSE95233	GSM2500427	1	1.0	1	0.9765778045283647	1
cohort_robust_scale	isotonic	external	GSE95233	GSM2500429	1	1.0	1	0.9765778045283647	1
cohort_robust_scale	isotonic	external	GSE95233	GSM2500431	1	1.0	1	0.9765778045283647	1
cohort_robust_scale	isotonic	external	GSE95233	GSM2500433	1	1.0	1	0.9765778045283647	1
cohort_robust_scale	isotonic	external	GSE95233	GSM2500435	1	1.0	1	0.9765778045283647	1
cohort_robust_scale	isotonic	external	GSE95233	GSM2500437	1	1.0	1	0.9765778045283647	1
cohort_robust_scale	isotonic	external	GSE95233	GSM2500439	1	1.0	1	0.9765778045283647	1
cohort_robust_scale	isotonic	external	GSE95233	GSM2500441	1	1.0	1	0.9765778045283647	1
cohort_robust_scale	isotonic	external	GSE95233	GSM2500443	1	1.0	1	0.9765778045283647	1
cohort_robust_scale	isotonic	external	GSE95233	GSM2500445	1	1.0	1	0.9765778045283647	1
cohort_robust_scale	isotonic	external	GSE95233	GSM2500447	1	1.0	1	0.9765778045283647	1
cohort_robust_scale	isotonic	external	GSE95233	GSM2500449	1	1.0	1	0.9765778045283647	1
cohort_robust_scale	isotonic	external	GSE95233	GSM2500451	1	1.0	1	0.9765778045283647	1
cohort_robust_scale	isotonic	external	GSE95233	GSM2500453	1	1.0	1	0.9765778045283647	1
cohort_robust_scale	isotonic	external	GSE95233	GSM2500455	1	1.0	1	0.9765778045283647	1
cohort_robust_scale	isotonic	external	GSE95233	GSM2500457	1	1.0	1	0.9765778045283647	1
cohort_robust_scale	isotonic	external	GSE95233	GSM2500459	1	1.0	1	0.9765778045283647	1
cohort_robust_scale	isotonic	external	GSE95233	GSM2500461	1	1.0	1	0.9765778045283647	1
cohort_robust_scale	isotonic	external	GSE95233	GSM2500463	1	1.0	1	0.9765778045283647	1
cohort_robust_scale	isotonic	external	GSE95233	GSM2500465	1	0.6789343632333142	1	0.9765778045283647	0
cohort_robust_scale	isotonic	external	GSE95233	GSM2500467	1	1.0	1	0.9765778045283647	1
cohort_robust_scale	isotonic	external	GSE95233	GSM2500469	1	1.0	1	0.9765778045283647	1
cohort_robust_scale	isotonic	external	GSE95233	GSM2500471	1	1.0	1	0.9765778045283647	1
cohort_robust_scale	isotonic	external	GSE154918	INFG_139	0	0.0	0	0.9765778045283647	0
cohort_robust_scale	isotonic	external	GSE154918	INFG_140	0	0.0	0	0.9765778045283647	0
cohort_robust_scale	isotonic	external	GSE154918	INFG_141	0	0.0	0	0.9765778045283647	0
cohort_robust_scale	isotonic	external	GSE154918	INFG_144	0	0.0	0	0.9765778045283647	0
cohort_robust_scale	isotonic	external	GSE154918	INFG_145	0	0.0	0	0.9765778045283647	0
cohort_robust_scale	isotonic	external	GSE154918	INFG_146	0	0.0	0	0.9765778045283647	0
cohort_robust_scale	isotonic	external	GSE154918	INFG_147	0	0.0	0	0.9765778045283647	0
cohort_robust_scale	isotonic	external	GSE154918	INFG_148	0	0.0	0	0.9765778045283647	0
cohort_robust_scale	isotonic	external	GSE154918	INFG_149	0	0.4327552072478032	0	0.9765778045283647	0
cohort_robust_scale	isotonic	external	GSE154918	INFG_151	0	0.0	0	0.9765778045283647	0
cohort_robust_scale	isotonic	external	GSE154918	INFG_152	0	0.0	0	0.9765778045283647	0
cohort_robust_scale	isotonic	external	GSE154918	INFG_153	0	0.0	0	0.9765778045283647	0
cohort_robust_scale	isotonic	external	GSE154918	INFG_154	0	0.0	0	0.9765778045283647	0
cohort_robust_scale	isotonic	external	GSE154918	INFG_156	0	0.0	0	0.9765778045283647	0
cohort_robust_scale	isotonic	external	GSE154918	INFG_157	0	0.0	0	0.9765778045283647	0
cohort_robust_scale	isotonic	external	GSE154918	INFG_159	0	0.0	0	0.9765778045283647	0
cohort_robust_scale	isotonic	external	GSE154918	INFG_160	0	0.0	0	0.9765778045283647	0
cohort_robust_scale	isotonic	external	GSE154918	INFG_161	0	0.1316254817364189	0	0.9765778045283647	0
cohort_robust_scale	isotonic	external	GSE154918	INFG_162	0	0.0	0	0.9765778045283647	0
cohort_robust_scale	isotonic	external	GSE154918	INFG_163	0	0.0	0	0.9765778045283647	0
cohort_robust_scale	isotonic	external	GSE154918	INFG_164	0	0.004582899487015859	0	0.9765778045283647	0
cohort_robust_scale	isotonic	external	GSE154918	INFG_165	0	0.0	0	0.9765778045283647	0
cohort_robust_scale	isotonic	external	GSE154918	INFG_166	0	0.0	0	0.9765778045283647	0
cohort_robust_scale	isotonic	external	GSE154918	INFG_167	0	0.0	0	0.9765778045283647	0
cohort_robust_scale	isotonic	external	GSE154918	INFG_168	0	0.0	0	0.9765778045283647	0
cohort_robust_scale	isotonic	external	GSE154918	INFG_169	0	0.6167274782458658	1	0.9765778045283647	0
cohort_robust_scale	isotonic	external	GSE154918	WIMR_037	0	0.0	0	0.9765778045283647	0
cohort_robust_scale	isotonic	external	GSE154918	WIMR_038	0	0.0	0	0.9765778045283647	0
cohort_robust_scale	isotonic	external	GSE154918	WIMR_039	0	0.8572122432624991	1	0.9765778045283647	0
cohort_robust_scale	isotonic	external	GSE154918	WIMR_040	0	0.0	0	0.9765778045283647	0
cohort_robust_scale	isotonic	external	GSE154918	WIMR_041	0	0.0	0	0.9765778045283647	0
cohort_robust_scale	isotonic	external	GSE154918	WIMR_042	0	0.0	0	0.9765778045283647	0
cohort_robust_scale	isotonic	external	GSE154918	WIMR_043	0	0.0	0	0.9765778045283647	0
